Designator,Mid X,Mid Y,Rotation,Layer
D1,-79.051876,41.25,0.0,top
D10,-49.051876,11.25,0.0,top
D11,-19.051876,11.25,0.0,top
D13,-78.951876,4.75,0.0,top
D14,-48.951876,4.75,0.0,top
D15,-18.951876,4.75,0.0,top
D2,-49.051876,41.25,0.0,top
D3,-19.051876,41.25,0.0,top
D5,-78.951876,34.75,0.0,top
D6,-48.951876,34.75,0.0,top
D7,-19.051876,34.75,0.0,top
D9,-79.051876,11.25,0.0,top
J1,-86.9,41.28,0.0,top
J2,-86.9,31.78,0.0,top
J3,-86.9,11.52,0.0,top
J4,-86.9,1.28,0.0,top
